date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:05	20255/20255	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jan%202022%2014:34:05%20GMT	https://goodjewerly.com/f54b805	C:/My%20Web%20Sites/fortnite%2022/goodjewerly.com/f54b805.html	(from )
15:34:05	181/181	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jan%202022%2014:34:05%20GMT	https://goodjewerly.com/robots.txt		(from )
15:34:06	48649/48649	---MCZ	200	added ('OK')	text/css	etag:W/%2210519cfd3206802f58315b877a9beab5%22	https://use.fontawesome.com/releases/v5.3.1/css/all.css	C:/My%20Web%20Sites/fortnite%2022/use.fontawesome.com/releases/v5.3.1/css/all.css	(from https://goodjewerly.com/f54b805)
15:34:10	52611/52611	---M--	200	added ('OK')	text/css	etag:%224e91bc413e67147f89e10a04c7383d2a%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/assets/15632989585b40da5bd6314d160701458ac2c4a7d1.css	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/assets/15632989585b40da5bd6314d160701458ac2c4a7d1.css	(from https://goodjewerly.com/f54b805)
15:34:10	14912/14912	---M--	200	added ('OK')	text/css	etag:%22a0967b6684b50388853f4d47929f538e%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/assets/156329895711cae4998a41b5da23ba029e87c09799.css	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/assets/156329895711cae4998a41b5da23ba029e87c09799.css	(from https://goodjewerly.com/f54b805)
15:34:11	140944/140944	---M--	200	added ('OK')	text/css	etag:%223aa54f77c8f54e1bde211da2033c82e7%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/assets/1563298961d7e11a0c316ea6a189a4b4e2bd1ad627.css	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/assets/1563298961d7e11a0c316ea6a189a4b4e2bd1ad627.css	(from https://goodjewerly.com/f54b805)
15:34:11	52534/52534	---M--	200	added ('OK')	image/png	etag:%22dc8e819a23ac609d40cccd2c78e973ea%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/153637310664fdfdd26d79ae492e8ecc43d938fce7.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/153637310664fdfdd26d79ae492e8ecc43d938fce7.png	(from https://goodjewerly.com/f54b805)
15:34:11	3598/3598	---M--	200	added ('OK')	image/png	etag:%229e1ac716c9fe51960115dca42f5a9967%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15632985689e62ecb8c418245324461d9882321c18.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/15632985689e62ecb8c418245324461d9882321c18.png	(from https://goodjewerly.com/f54b805)
15:34:12	1807/1807	---M--	200	added ('OK')	image/png	etag:%2243344e322fd4d05bb9a82a08b7a668ea%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1563298567639639aebb222c39d2e4d0689b06d88e.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/1563298567639639aebb222c39d2e4d0689b06d88e.png	(from https://goodjewerly.com/f54b805)
15:34:12	1720/1720	---M--	200	added ('OK')	image/png	etag:%225e01212298c74aa1556a13963c7dd1bb%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1563298568a7769d5a22b373684d13b726fe3c4e65.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/1563298568a7769d5a22b373684d13b726fe3c4e65.png	(from https://goodjewerly.com/f54b805)
15:34:12	3957/3957	---M--	200	added ('OK')	image/png	etag:%2216472396fa249959eb3a02a5316e6f27%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1563298581663f76f3919c5c4f756d27b43b2d1ced.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/1563298581663f76f3919c5c4f756d27b43b2d1ced.png	(from https://goodjewerly.com/f54b805)
15:34:12	4141/4141	---M--	200	added ('OK')	image/png	etag:%22a5a2c1d95b6cfc541f5643d9e0c960e0%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1563298569bc30d98b5d09f10340f8c291267e4b82.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/1563298569bc30d98b5d09f10340f8c291267e4b82.png	(from https://goodjewerly.com/f54b805)
15:34:12	1375/1375	---M--	200	added ('OK')	image/png	etag:%22b195c5bdb0f662026c79786d6f0c1dbf%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15632985676eaec212438532005397fb7e3e1574b5.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/15632985676eaec212438532005397fb7e3e1574b5.png	(from https://goodjewerly.com/f54b805)
15:34:13	592/592	---M--	200	added ('OK')	image/png	etag:%22b63b7125817d29b1b9b30a03a68b03f8%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15632985661506560019e5ebafa191ef1bd66e46c0.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/15632985661506560019e5ebafa191ef1bd66e46c0.png	(from https://goodjewerly.com/f54b805)
15:34:13	1021/1021	---M--	200	added ('OK')	image/png	etag:%2225e43a60ff0c69c2cbdb456027ff9ed5%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15632985655d91c2e7c56d452ead66bc0e5dcd875c.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/15632985655d91c2e7c56d452ead66bc0e5dcd875c.png	(from https://goodjewerly.com/f54b805)
15:34:13	59260/59260	---M--	200	added ('OK')	image/png	etag:%2210d79e15e31ec2207116928c3dce709c%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/156329857340d6d231d29dfe3964a7ce6520fa8648.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/156329857340d6d231d29dfe3964a7ce6520fa8648.png	(from https://goodjewerly.com/f54b805)
15:34:13	2375/2375	---M--	200	added ('OK')	image/png	etag:%22f27b8d7314733c8c87f5d520ca67a96e%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1560957525cdd5eaf581691c31623bb5fdd73cd641.png	C:/My%20Web%20Sites/fortnite%2022/d13pxqgp3ixdbh.cloudfront.net/uploads/1560957525cdd5eaf581691c31623bb5fdd73cd641.png	(from https://goodjewerly.com/f54b805)
